线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.196,25 MB,3241 kB/s,180 毫秒,SJC,2025-12-27 19:11:51
移动,104.16.14.34,20 MB,2593 kB/s,198 毫秒,SEA,2025-12-27 19:12:24
移动,172.66.3.215,19 MB,2527 kB/s,206 毫秒,LAX,2025-12-27 19:22:57
移动,104.24.31.204,17 MB,2227 kB/s,211 毫秒,LAX,2025-12-27 19:12:24
移动,104.18.173.161,26 MB,3376 kB/s,200 毫秒,SJC,2025-12-27 19:12:24
联通,172.64.153.96,48 MB,6165 kB/s,203 毫秒,LAX,2025-12-27 19:10:13
联通,104.25.142.230,30 MB,3863 kB/s,203 毫秒,LAX,2025-12-27 19:10:13
联通,104.16.141.204,27 MB,3480 kB/s,138 毫秒,SJC,2025-12-27 19:20:15
联通,104.17.158.251,27 MB,3485 kB/s,143 毫秒,SJC,2025-12-27 19:10:13
联通,172.64.231.254,29 MB,3838 kB/s,205 毫秒,LAX,2025-12-27 19:10:13
电信,172.64.33.157,25 MB,3288 kB/s,66 毫秒,SIN,2025-12-27 19:26:40
电信,172.64.40.122,23 MB,2987 kB/s,65 毫秒,SIN,2025-12-27 19:26:40
电信,172.64.38.33,25 MB,3279 kB/s,67 毫秒,SIN,2025-12-27 19:26:40
电信,172.64.35.148,25 MB,3286 kB/s,67 毫秒,SIN,2025-12-27 19:26:40
电信,104.18.38.84,25 MB,3224 kB/s,65 毫秒,SIN,2025-12-27 19:26:40
