线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.18,31 MB,4026 kB/s,196 毫秒,SEA,2025-05-28 12:10:00
移动,104.21.29.251,30 MB,3951 kB/s,195 毫秒,SEA,2025-05-28 12:19:01
移动,104.17.253.242,30 MB,3912 kB/s,192 毫秒,SEA,2025-05-28 12:10:00
移动,104.17.238.229,29 MB,3808 kB/s,167 毫秒,SEA,2025-05-28 12:16:44
移动,104.18.15.34,29 MB,3749 kB/s,160 毫秒,SEA,2025-05-28 12:08:52
联通,104.18.93.124,29 MB,3779 kB/s,197 毫秒,SJC,2025-05-28 12:17:53
联通,104.17.205.138,20 MB,2653 kB/s,204 毫秒,SJC,2025-05-28 12:20:06
联通,104.17.173.74,30 MB,3925 kB/s,217 毫秒,SJC,2025-05-28 12:20:06
联通,104.19.237.235,26 MB,3427 kB/s,187 毫秒,SJC,2025-05-28 12:09:11
联通,104.16.63.89,38 MB,4928 kB/s,191 毫秒,SJC,2025-05-28 12:09:11
电信,104.18.125.166,30 MB,3940 kB/s,194 毫秒,LAX,2025-05-28 12:08:59
电信,104.18.125.25,28 MB,3701 kB/s,194 毫秒,LAX,2025-05-28 12:15:53
电信,104.19.94.66,29 MB,3768 kB/s,178 毫秒,SJC,2025-05-28 12:15:53
电信,172.67.221.103,37 MB,4791 kB/s,193 毫秒,AMS,2025-05-28 12:08:59
电信,104.21.61.216,29 MB,3792 kB/s,199 毫秒,AMS,2025-05-28 12:08:59
