线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.241,5 MB,647 kB/s,100 毫秒,HKG,2026-05-22 10:26:38
移动,104.25.254.118,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 10:26:38
移动,172.66.0.85,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 10:19:40
移动,104.25.253.115,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 10:30:34
移动,172.67.64.241,5 MB,643 kB/s,216 毫秒,SEA,2026-05-22 10:26:11
联通,104.17.132.130,5 MB,647 kB/s,149 毫秒,SJC,2026-05-22 10:22:05
联通,104.17.128.9,5 MB,645 kB/s,144 毫秒,SJC,2026-05-22 10:26:11
联通,104.17.131.245,5 MB,647 kB/s,146 毫秒,SJC,2026-05-22 10:22:05
联通,104.17.130.180,5 MB,647 kB/s,136 毫秒,SJC,2026-05-22 10:24:06
联通,104.17.142.177,5 MB,647 kB/s,144 毫秒,SJC,2026-05-22 10:20:08
电信,162.159.27.132,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 10:21:35
电信,162.159.16.38,3 MB,377 kB/s,68 毫秒,SIN,2026-05-22 10:28:53
电信,162.159.0.236,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 10:21:35
电信,162.159.38.47,3 MB,385 kB/s,63 毫秒,NRT,2026-05-22 10:26:04
电信,108.162.193.33,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 10:31:35
