线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.144,29 MB,3739 kB/s,171 毫秒,SEA,2025-04-30 04:38:52
移动,104.18.191.66,26 MB,3401 kB/s,173 毫秒,SEA,2025-04-30 04:30:58
移动,104.21.30.162,31 MB,4038 kB/s,190 毫秒,SEA,2025-04-30 04:28:10
移动,104.19.175.98,31 MB,3992 kB/s,187 毫秒,SEA,2025-04-30 04:38:09
移动,104.18.37.112,29 MB,3747 kB/s,171 毫秒,SEA,2025-04-30 04:30:58
联通,104.17.205.225,26 MB,3406 kB/s,138 毫秒,SJC,2025-04-30 04:38:29
联通,104.16.94.14,28 MB,3626 kB/s,154 毫秒,SJC,2025-04-30 04:38:59
联通,104.17.221.222,30 MB,3907 kB/s,152 毫秒,SJC,2025-04-30 04:28:16
联通,104.18.205.198,27 MB,3512 kB/s,137 毫秒,SJC,2025-04-30 04:24:28
联通,104.19.253.245,28 MB,3594 kB/s,137 毫秒,SJC,2025-04-30 04:31:34
电信,104.19.63.91,29 MB,3798 kB/s,165 毫秒,SJC,2025-04-30 04:24:37
电信,172.64.155.219,26 MB,3438 kB/s,166 毫秒,SJC,2025-04-30 04:24:37
电信,104.17.62.124,26 MB,3418 kB/s,136 毫秒,SJC,2025-04-30 04:33:03
电信,104.18.44.210,26 MB,3438 kB/s,168 毫秒,SJC,2025-04-30 04:30:39
电信,104.16.78.39,26 MB,3360 kB/s,166 毫秒,SJC,2025-04-30 04:30:39
