线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.91,28 MB,3633 kB/s,158 毫秒,SEA,2025-12-21 05:10:59
移动,104.16.61.66,29 MB,3747 kB/s,156 毫秒,SEA,2025-12-21 05:10:59
移动,104.19.173.125,27 MB,3509 kB/s,167 毫秒,SEA,2025-12-21 05:19:55
移动,104.17.255.222,30 MB,3874 kB/s,160 毫秒,SEA,2025-12-21 05:10:59
移动,172.67.157.95,42 MB,5494 kB/s,174 毫秒,SEA,2025-12-21 05:14:24
联通,104.18.239.40,27 MB,3539 kB/s,135 毫秒,SJC,2025-12-21 05:10:41
联通,104.16.222.233,28 MB,3667 kB/s,135 毫秒,SJC,2025-12-21 05:10:41
联通,104.18.205.106,51 MB,6655 kB/s,132 毫秒,SJC,2025-12-21 05:10:41
联通,104.16.175.25,43 MB,5509 kB/s,136 毫秒,SJC,2025-12-21 05:18:41
联通,104.16.238.112,28 MB,3604 kB/s,134 毫秒,SJC,2025-12-21 05:10:41
电信,104.18.32.164,65 MB,8388 kB/s,67 毫秒,SIN,2025-12-21 05:26:52
电信,172.64.144.98,24 MB,3112 kB/s,66 毫秒,SIN,2025-12-21 05:26:52
电信,104.18.43.9,71 MB,9132 kB/s,66 毫秒,SIN,2025-12-21 05:26:52
电信,104.18.45.175,25 MB,3308 kB/s,66 毫秒,SIN,2025-12-21 05:26:52
电信,172.64.148.183,25 MB,3257 kB/s,66 毫秒,SIN,2025-12-21 05:26:52
