线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.90,5 MB,644 kB/s,116 毫秒,HKG,2026-07-15 21:27:59
移动,104.21.88.204,5 MB,647 kB/s,109 毫秒,HKG,2026-07-15 21:32:49
移动,172.66.0.56,5 MB,645 kB/s,109 毫秒,HKG,2026-07-15 21:23:58
移动,104.25.241.94,5 MB,644 kB/s,149 毫秒,HKG,2026-07-15 21:36:56
移动,104.25.248.235,5 MB,645 kB/s,107 毫秒,HKG,2026-07-15 21:32:49
联通,104.17.139.213,5 MB,643 kB/s,208 毫秒,SJC,2026-07-15 21:35:13
联通,198.41.219.21,5 MB,644 kB/s,176 毫秒,SJC,2026-07-15 21:29:32
联通,104.17.129.131,5 MB,645 kB/s,204 毫秒,SJC,2026-07-15 21:22:51
联通,104.17.152.106,5 MB,645 kB/s,219 毫秒,SJC,2026-07-15 21:31:52
联通,198.41.219.141,5 MB,645 kB/s,215 毫秒,SJC,2026-07-15 21:26:01
电信,162.159.32.246,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 21:36:41
电信,108.162.194.206,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 21:30:43
电信,162.159.9.109,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 21:35:39
电信,162.159.35.210,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 21:26:40
电信,162.159.5.5,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 21:25:39
