线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.160,13 MB,1763 kB/s,205 毫秒,SJC,2025-07-12 22:25:41
移动,104.25.94.192,1 MB,253 kB/s,233 毫秒,LAX,2025-07-12 22:22:42
移动,104.16.205.180,28 MB,3658 kB/s,205 毫秒,SJC,2025-07-12 22:17:45
移动,172.67.95.114,3 MB,467 kB/s,227 毫秒,LAX,2025-07-12 22:22:42
移动,104.19.255.107,20 MB,2574 kB/s,207 毫秒,SJC,2025-07-12 22:14:12
联通,172.64.69.188,29 MB,3804 kB/s,181 毫秒,LAX,2025-07-12 22:17:33
联通,104.18.36.69,29 MB,3831 kB/s,191 毫秒,LAX,2025-07-12 22:27:25
联通,104.18.46.30,30 MB,3892 kB/s,183 毫秒,LAX,2025-07-12 22:17:33
联通,104.18.34.119,26 MB,3383 kB/s,203 毫秒,LAX,2025-07-12 22:22:28
联通,172.64.68.17,29 MB,3748 kB/s,194 毫秒,LAX,2025-07-12 22:20:32
电信,172.64.157.140,12 MB,1621 kB/s,302 毫秒,SJC,2025-07-12 22:17:18
电信,104.21.222.155,11 MB,1493 kB/s,232 毫秒,AMS,2025-07-12 22:27:45
电信,104.18.40.228,24 MB,3172 kB/s,364 毫秒,SJC,2025-07-12 22:16:04
电信,172.64.78.1,15 MB,2002 kB/s,225 毫秒,LAX,2025-07-12 22:16:04
电信,104.19.190.128,21 MB,2733 kB/s,301 毫秒,SJC,2025-07-12 22:24:08
