线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.14.134,5 MB,647 kB/s,221 毫秒,SJC,2026-05-09 07:14:31
移动,104.17.211.78,5 MB,648 kB/s,52 毫秒,HKG,2026-05-09 07:11:45
移动,104.17.27.213,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 07:19:07
移动,104.19.146.18,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 07:07:04
移动,104.17.30.142,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 07:07:04
联通,104.16.103.127,3 MB,370 kB/s,185 毫秒,LAX,2026-05-09 07:17:47
联通,104.18.25.239,3 MB,369 kB/s,185 毫秒,LAX,2026-05-09 07:11:54
联通,104.16.100.63,4 MB,524 kB/s,184 毫秒,LAX,2026-05-09 07:13:43
联通,162.159.48.181,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 07:05:31
联通,104.17.114.42,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 07:19:07
电信,162.159.17.83,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 07:10:34
电信,162.159.1.168,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 07:14:31
电信,162.159.14.134,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 07:14:31
电信,162.159.14.105,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 07:08:33
电信,108.162.194.25,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 07:10:31
