线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.175,31 MB,4041 kB/s,193 毫秒,SEA,2025-06-23 15:07:53
移动,104.17.239.114,30 MB,3840 kB/s,192 毫秒,SEA,2025-06-23 15:16:02
移动,104.17.253.33,28 MB,3646 kB/s,169 毫秒,SEA,2025-06-23 15:21:45
移动,104.18.37.26,30 MB,3862 kB/s,189 毫秒,SEA,2025-06-23 15:07:53
移动,172.67.174.119,28 MB,3615 kB/s,165 毫秒,SEA,2025-06-23 15:14:42
联通,104.18.239.59,26 MB,3332 kB/s,140 毫秒,SJC,2025-06-23 15:07:31
联通,104.16.95.137,2 MB,365 kB/s,237 毫秒,SJC,2025-06-23 15:09:07
联通,104.25.254.36,28 MB,3707 kB/s,167 毫秒,LAX,2025-06-23 15:12:52
联通,104.21.238.63,27 MB,3492 kB/s,139 毫秒,SJC,2025-06-23 15:21:45
联通,104.17.205.67,28 MB,3651 kB/s,149 毫秒,SJC,2025-06-23 15:21:45
电信,172.66.1.82,30 MB,3961 kB/s,157 毫秒,SJC,2025-06-23 15:11:54
电信,104.19.94.216,15 MB,1923 kB/s,154 毫秒,SJC,2025-06-23 15:11:54
电信,104.19.78.40,30 MB,3900 kB/s,163 毫秒,SJC,2025-06-23 15:11:54
电信,104.19.78.184,28 MB,3645 kB/s,161 毫秒,SJC,2025-06-23 15:18:35
电信,104.17.127.224,11 MB,1478 kB/s,175 毫秒,SJC,2025-06-23 15:11:54
