线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.212,30 MB,3940 kB/s,204 毫秒,LHR,2026-01-13 17:03:30
移动,104.18.31.74,30 MB,3857 kB/s,197 毫秒,LHR,2026-01-13 17:12:59
移动,104.18.30.36,19 MB,2469 kB/s,202 毫秒,LHR,2026-01-13 17:12:59
移动,172.66.1.43,32 MB,4170 kB/s,188 毫秒,LHR,2026-01-13 17:03:30
移动,104.19.237.212,30 MB,3938 kB/s,198 毫秒,LHR,2026-01-13 17:03:30
联通,104.18.79.166,28 MB,3655 kB/s,140 毫秒,SJC,2026-01-13 17:16:18
联通,104.17.206.69,27 MB,3532 kB/s,144 毫秒,SJC,2026-01-13 17:16:18
联通,104.18.237.226,26 MB,3443 kB/s,145 毫秒,SJC,2026-01-13 17:16:18
联通,104.18.173.109,65 MB,8388 kB/s,142 毫秒,SJC,2026-01-13 17:08:16
联通,104.19.254.139,67 MB,8643 kB/s,138 毫秒,SJC,2026-01-13 17:08:16
