线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.175,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 02:50:33
移动,104.17.54.100,5 MB,647 kB/s,52 毫秒,HKG,2026-06-11 02:47:33
移动,104.17.153.175,5 MB,645 kB/s,55 毫秒,HKG,2026-06-11 02:40:46
移动,104.17.214.187,5 MB,647 kB/s,52 毫秒,HKG,2026-06-11 02:50:33
移动,104.19.154.237,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 02:40:46
联通,172.66.155.127,5 MB,645 kB/s,172 毫秒,LAX,2026-06-11 02:42:15
联通,172.64.50.253,5 MB,647 kB/s,183 毫秒,LAX,2026-06-11 02:50:34
联通,104.18.40.22,5 MB,647 kB/s,185 毫秒,LAX,2026-06-11 02:42:31
联通,162.159.1.137,5 MB,647 kB/s,187 毫秒,LAX,2026-06-11 02:50:30
联通,104.17.26.64,5 MB,647 kB/s,185 毫秒,LAX,2026-06-11 02:50:33
电信,162.159.19.73,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 02:50:30
电信,162.159.22.170,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 02:44:31
电信,162.159.15.204,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 02:52:34
电信,162.159.60.243,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 02:46:34
电信,162.159.23.36,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 02:42:31
