线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.234.222,5 MB,641 kB/s,332 毫秒,DEN,2026-05-30 22:53:24
移动,104.17.126.135,5 MB,643 kB/s,67 毫秒,HKG,2026-05-30 22:46:11
移动,104.19.154.82,5 MB,644 kB/s,95 毫秒,HKG,2026-05-30 22:46:11
移动,172.66.1.144,5 MB,645 kB/s,108 毫秒,HKG,2026-05-30 22:50:21
移动,172.64.234.79,5 MB,645 kB/s,332 毫秒,DEN,2026-05-30 22:55:40
联通,104.17.143.43,5 MB,644 kB/s,153 毫秒,SJC,2026-05-30 22:53:24
联通,104.17.143.210,5 MB,645 kB/s,157 毫秒,SJC,2026-05-30 22:59:15
联通,104.17.159.88,5 MB,644 kB/s,158 毫秒,SJC,2026-05-30 22:55:13
联通,104.17.141.214,5 MB,645 kB/s,172 毫秒,SJC,2026-05-30 22:57:15
联通,104.19.178.71,1 MB,179 kB/s,189 毫秒,LAX,2026-05-30 22:58:20
电信,162.159.49.32,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 22:54:38
电信,162.159.35.189,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 22:48:38
电信,162.159.35.41,5 MB,647 kB/s,94 毫秒,SIN,2026-05-30 22:52:39
电信,162.159.35.105,5 MB,647 kB/s,92 毫秒,SIN,2026-05-30 22:46:40
电信,162.159.25.197,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 22:50:41
