线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.207.85,25 MB,3288 kB/s,189 毫秒,SJC,2025-11-04 20:38:49
移动,104.27.14.116,25 MB,3292 kB/s,194 毫秒,LAX,2025-11-04 20:46:49
移动,104.17.142.34,23 MB,3007 kB/s,130 毫秒,SJC,2025-11-04 20:46:49
移动,104.18.223.212,24 MB,3088 kB/s,193 毫秒,SJC,2025-11-04 20:43:28
移动,104.17.143.148,24 MB,3083 kB/s,202 毫秒,SJC,2025-11-04 20:33:24
联通,104.17.207.231,27 MB,3538 kB/s,148 毫秒,SJC,2025-11-04 20:41:47
联通,104.24.159.199,37 MB,4754 kB/s,227 毫秒,LAX,2025-11-04 20:41:32
联通,104.18.94.153,46 MB,5909 kB/s,134 毫秒,SJC,2025-11-04 20:33:47
联通,104.17.14.252,44 MB,5725 kB/s,131 毫秒,SJC,2025-11-04 20:41:41
联通,104.21.237.212,26 MB,3413 kB/s,135 毫秒,SJC,2025-11-04 20:41:41
