线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.86,5 MB,647 kB/s,67 毫秒,HKG,2026-09-16 02:41:35
移动,104.17.211.130,5 MB,647 kB/s,59 毫秒,HKG,2026-09-16 02:47:35
移动,104.16.155.104,5 MB,647 kB/s,57 毫秒,HKG,2026-09-16 02:47:35
移动,104.17.120.102,5 MB,647 kB/s,58 毫秒,HKG,2026-09-16 02:53:47
移动,104.17.148.62,5 MB,645 kB/s,122 毫秒,HKG,2026-09-16 02:47:00
联通,104.16.155.104,5 MB,647 kB/s,194 毫秒,LAX,2026-09-16 02:47:35
联通,104.17.136.201,5 MB,647 kB/s,140 毫秒,SJC,2026-09-16 02:33:02
联通,104.17.15.249,5 MB,645 kB/s,171 毫秒,LAX,2026-09-16 02:45:46
联通,104.17.60.147,5 MB,647 kB/s,195 毫秒,LAX,2026-09-16 01:02:49
联通,104.17.139.179,5 MB,648 kB/s,137 毫秒,SJC,2026-09-16 02:42:59
电信,104.18.46.144,5 MB,647 kB/s,66 毫秒,SIN,2026-09-16 02:45:33
电信,104.17.143.219,5 MB,644 kB/s,223 毫秒,LAX,2026-09-16 02:49:01
电信,104.20.30.199,5 MB,647 kB/s,195 毫秒,FRA,2026-09-16 02:41:31
电信,104.17.158.182,5 MB,647 kB/s,195 毫秒,LAX,2026-09-16 02:49:01
电信,104.18.46.125,5 MB,645 kB/s,72 毫秒,SIN,2026-09-16 02:50:33
