线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.157,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 04:14:56
移动,104.17.149.238,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 04:06:53
移动,162.159.153.39,5 MB,647 kB/s,204 毫秒,LHR,2026-08-11 04:16:03
移动,162.159.153.63,5 MB,648 kB/s,204 毫秒,LHR,2026-08-11 04:14:02
移动,104.17.145.154,5 MB,645 kB/s,92 毫秒,HKG,2026-08-11 04:08:36
联通,104.25.136.134,5 MB,645 kB/s,181 毫秒,LAX,2026-08-11 04:02:36
联通,104.17.179.244,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 04:07:34
联通,104.16.86.208,5 MB,645 kB/s,184 毫秒,LAX,2026-08-11 04:05:37
联通,104.17.99.44,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 04:13:32
联通,104.17.56.225,5 MB,647 kB/s,190 毫秒,LAX,2026-08-11 04:12:54
电信,162.159.19.90,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 04:09:34
电信,162.159.16.172,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 04:10:30
电信,162.159.9.147,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 04:15:31
电信,162.159.49.100,5 MB,643 kB/s,98 毫秒,SIN,2026-08-11 04:03:34
电信,162.159.40.231,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 04:10:30
