线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.155,29 MB,3728 kB/s,207 毫秒,SJC,2025-07-08 21:14:18
移动,104.16.95.146,24 MB,3178 kB/s,202 毫秒,SJC,2025-07-08 21:21:05
移动,172.67.223.55,26 MB,3349 kB/s,195 毫秒,SJC,2025-07-08 21:24:33
移动,104.16.239.19,19 MB,2542 kB/s,201 毫秒,SJC,2025-07-08 21:14:18
移动,104.25.142.73,10 MB,1324 kB/s,206 毫秒,LAX,2025-07-08 21:24:33
联通,104.22.45.205,32 MB,4182 kB/s,204 毫秒,LAX,2025-07-08 21:22:51
联通,172.66.207.59,32 MB,4167 kB/s,204 毫秒,LAX,2025-07-08 21:22:51
联通,104.17.255.227,31 MB,4059 kB/s,198 毫秒,SJC,2025-07-08 21:15:23
联通,104.19.78.35,32 MB,4192 kB/s,207 毫秒,LAX,2025-07-08 21:15:49
联通,104.17.29.8,33 MB,4271 kB/s,215 毫秒,SJC,2025-07-08 21:23:24
电信,104.21.125.195,28 MB,3703 kB/s,222 毫秒,AMS,2025-07-08 21:21:33
电信,172.64.78.103,32 MB,4155 kB/s,223 毫秒,MIA,2025-07-08 21:11:48
电信,104.19.253.188,17 MB,2219 kB/s,184 毫秒,LAX,2025-07-08 21:21:33
电信,104.17.173.136,29 MB,3754 kB/s,215 毫秒,SJC,2025-07-08 21:21:33
电信,104.19.45.118,31 MB,4028 kB/s,206 毫秒,SJC,2025-07-08 21:23:57
