线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.246,5 MB,648 kB/s,96 毫秒,HKG,2026-08-14 03:53:25
移动,104.17.115.148,5 MB,648 kB/s,48 毫秒,HKG,2026-08-14 03:46:54
移动,104.17.159.69,5 MB,647 kB/s,57 毫秒,HKG,2026-08-14 03:43:37
移动,104.17.159.91,5 MB,647 kB/s,54 毫秒,HKG,2026-08-14 03:56:37
移动,104.19.153.186,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 03:50:54
联通,104.16.241.167,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 03:44:57
联通,104.17.50.73,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 03:52:58
联通,162.159.33.89,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 03:46:39
联通,104.17.24.36,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 03:43:37
联通,104.17.17.206,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 03:52:33
电信,162.159.11.38,5 MB,647 kB/s,118 毫秒,SIN,2026-08-14 03:50:37
电信,162.159.43.236,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 03:55:32
电信,162.159.39.207,5 MB,647 kB/s,121 毫秒,NRT,2026-08-14 03:54:37
电信,162.159.16.47,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 03:50:34
电信,162.159.16.69,5 MB,648 kB/s,66 毫秒,SIN,2026-08-14 03:55:32
