
移动,104.19.45.181,36 MB,4708 kB/s,70 毫秒,HKG,2024-10-10 10:28:43
移动,104.19.53.21,2 MB,302 kB/s,70 毫秒,HKG,2024-10-10 10:28:43
移动,104.18.12.42,30 MB,3900 kB/s,205 毫秒,SEA,2024-10-10 10:35:48
移动,104.21.224.114,30 MB,3931 kB/s,207 毫秒,SEA,2024-10-10 10:30:26
移动,104.26.6.196,28 MB,3624 kB/s,208 毫秒,SEA,2024-10-10 10:25:56
联通,162.159.80.182,32 MB,4099 kB/s,168 毫秒,NRT,2024-10-10 10:27:45
联通,104.21.239.220,22 MB,2925 kB/s,206 毫秒,SJC-PIG,2024-10-10 10:24:19
联通,104.21.224.114,30 MB,3931 kB/s,208 毫秒,SJC-PIG,2024-10-10 10:30:26
联通,104.16.111.217,27 MB,3566 kB/s,208 毫秒,SJC,2024-10-10 10:27:45
联通,172.64.135.231,28 MB,3667 kB/s,214 毫秒,LAX,2024-10-10 10:24:34
电信,172.64.162.43,5 MB,712 kB/s,155 毫秒,SJC,2024-10-10 10:24:34
电信,172.64.135.231,28 MB,3667 kB/s,158 毫秒,SJC,2024-10-10 10:24:34
电信,104.19.75.13,28 MB,3674 kB/s,159 毫秒,SJC,2024-10-10 10:23:41
电信,172.64.132.214,25 MB,3266 kB/s,161 毫秒,SJC,2024-10-10 10:36:27
电信,104.19.104.143,28 MB,3693 kB/s,161 毫秒,SJC,2024-10-10 10:37:33
