线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.124,5 MB,621 kB/s,61 毫秒,HKG,2026-04-20 20:46:36
移动,104.17.117.104,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 20:43:45
移动,104.16.244.115,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 20:46:57
移动,104.17.208.225,5 MB,645 kB/s,55 毫秒,HKG,2026-04-20 20:46:57
移动,104.17.178.200,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 20:43:39
联通,104.17.136.116,5 MB,647 kB/s,133 毫秒,SJC,2026-04-20 20:46:46
联通,104.17.150.116,5 MB,645 kB/s,139 毫秒,SJC,2026-04-20 20:48:45
联通,104.17.31.80,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 20:35:41
联通,104.17.109.142,5 MB,647 kB/s,185 毫秒,LAX,2026-04-20 20:49:33
联通,104.17.97.51,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 20:46:35
电信,162.159.12.197,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 20:37:38
电信,162.159.27.118,5 MB,648 kB/s,99 毫秒,SIN,2026-04-20 20:43:37
电信,162.159.2.185,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 20:35:38
电信,162.159.8.171,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 20:46:35
电信,162.159.13.155,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 20:37:38
