线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.20.227,5 MB,645 kB/s,224 毫秒,SEA,2026-09-24 20:06:59
移动,104.17.250.185,5 MB,645 kB/s,220 毫秒,SEA,2026-09-24 18:26:59
移动,104.21.70.123,5 MB,645 kB/s,223 毫秒,SJC,2026-09-24 20:01:06
移动,104.17.231.36,5 MB,645 kB/s,239 毫秒,SEA,2026-09-24 20:04:57
移动,172.67.164.214,4 MB,543 kB/s,199 毫秒,SEA,2026-09-24 20:05:20
联通,104.17.186.195,5 MB,645 kB/s,130 毫秒,LAX,2026-09-24 20:17:48
联通,104.16.155.83,5 MB,647 kB/s,41 毫秒,HKG,2026-09-24 20:10:41
联通,104.17.209.42,5 MB,647 kB/s,41 毫秒,HKG,2026-09-24 18:10:42
联通,104.17.183.142,5 MB,647 kB/s,38 毫秒,HKG,2026-09-24 20:10:41
联通,104.17.21.216,5 MB,645 kB/s,75 毫秒,HKG,2026-09-24 20:05:41
电信,104.17.217.59,5 MB,644 kB/s,187 毫秒,LAX,2026-09-24 18:29:42
电信,104.25.248.55,5 MB,647 kB/s,174 毫秒,FRA,2026-09-24 18:13:43
电信,104.16.18.109,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 19:19:02
电信,104.17.175.8,5 MB,645 kB/s,188 毫秒,LAX,2026-09-24 18:45:39
电信,104.17.201.119,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 17:58:54
