线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.28,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 22:50:41
移动,104.18.25.250,5 MB,645 kB/s,185 毫秒,LHR,2026-04-23 22:52:51
移动,104.26.3.65,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 22:48:44
移动,172.67.66.147,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 22:57:42
移动,162.159.233.157,5 MB,645 kB/s,400 毫秒,SJC,2026-04-23 22:56:02
联通,172.64.32.236,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 23:00:48
联通,104.18.117.145,5 MB,645 kB/s,174 毫秒,LAX,2026-04-23 22:52:01
联通,162.159.134.173,5 MB,645 kB/s,183 毫秒,LAX,2026-04-23 22:52:51
联通,172.64.32.170,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 22:55:45
联通,104.18.152.188,5 MB,645 kB/s,173 毫秒,LAX,2026-04-23 23:00:01
电信,162.159.2.124,3 MB,376 kB/s,69 毫秒,SIN,2026-04-23 23:01:09
电信,162.159.7.88,5 MB,647 kB/s,84 毫秒,SIN,2026-04-23 22:50:43
电信,162.159.16.47,5 MB,647 kB/s,78 毫秒,SIN,2026-04-23 22:55:45
电信,162.159.60.159,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 22:58:38
电信,172.64.42.222,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 23:01:39
