线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.251,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 12:05:39
移动,104.17.149.101,5 MB,645 kB/s,92 毫秒,HKG,2026-06-11 11:59:17
移动,104.17.109.70,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 11:58:33
移动,104.17.159.153,5 MB,645 kB/s,98 毫秒,HKG,2026-06-11 11:57:17
移动,104.19.156.42,5 MB,645 kB/s,55 毫秒,HKG,2026-06-11 11:52:43
联通,104.17.149.101,5 MB,645 kB/s,131 毫秒,SJC,2026-06-11 11:59:17
联通,104.17.133.39,5 MB,645 kB/s,144 毫秒,SJC,2026-06-11 11:51:23
联通,104.17.156.56,5 MB,645 kB/s,136 毫秒,SJC,2026-06-11 11:59:17
联通,104.17.156.173,5 MB,647 kB/s,155 毫秒,SJC,2026-06-11 11:55:37
联通,104.17.157.34,5 MB,645 kB/s,140 毫秒,SJC,2026-06-11 12:03:25
电信,162.159.20.91,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 11:54:38
电信,162.159.21.63,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 11:56:34
电信,162.159.19.213,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 12:02:40
电信,162.159.23.252,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 12:04:33
电信,162.159.16.117,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 12:04:33
