线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.49,5 MB,647 kB/s,84 毫秒,HKG,2026-04-22 14:12:37
移动,104.25.242.112,5 MB,647 kB/s,85 毫秒,HKG,2026-04-22 14:14:37
移动,104.21.83.216,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 14:12:37
移动,104.25.251.229,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 14:05:36
移动,104.25.242.125,5 MB,648 kB/s,76 毫秒,HKG,2026-04-22 14:11:37
联通,104.19.5.102,5 MB,645 kB/s,173 毫秒,LAX,2026-04-22 14:08:52
联通,162.159.24.48,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 14:09:34
联通,104.18.138.101,2 MB,253 kB/s,184 毫秒,LAX,2026-04-22 14:06:03
联通,162.159.24.176,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 14:18:37
联通,162.159.24.110,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 14:05:45
电信,162.159.4.40,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 14:11:35
电信,162.159.18.235,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 14:09:34
电信,162.159.11.160,4 MB,551 kB/s,71 毫秒,SIN,2026-04-22 14:18:02
电信,162.159.42.174,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 14:18:37
电信,162.159.0.110,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 14:09:34
