移动,172.66.42.219,32 MB,4148 kB/s,205 毫秒,SEA,2024-12-15 23:18:57
移动,104.18.88.106,28 MB,3642 kB/s,159 毫秒,HKG,2024-12-15 23:15:19
移动,104.18.21.122,29 MB,3804 kB/s,204 毫秒,SEA,2024-12-15 23:08:55
移动,104.17.251.67,32 MB,4209 kB/s,204 毫秒,SEA,2024-12-15 23:18:57
移动,104.19.162.28,32 MB,4097 kB/s,204 毫秒,SEA,2024-12-15 23:18:57
联通,104.20.27.127,29 MB,3753 kB/s,166 毫秒,HKG,2024-12-15 23:27:07
联通,104.18.117.170,27 MB,3494 kB/s,177 毫秒,SJC,2024-12-15 23:30:34
联通,104.26.4.1,19 MB,2545 kB/s,172 毫秒,HKG,2024-12-15 23:22:33
联通,162.159.80.242,18 MB,2311 kB/s,169 毫秒,NRT,2024-12-15 23:35:44
联通,172.67.79.237,19 MB,2469 kB/s,180 毫秒,HKG,2024-12-15 23:22:33
电信,104.18.126.176,31 MB,4013 kB/s,181 毫秒,LAX,2024-12-15 23:34:45
电信,104.18.119.37,25 MB,3319 kB/s,185 毫秒,LAX,2024-12-15 23:33:47
电信,104.16.122.68,21 MB,2776 kB/s,177 毫秒,LAX,2024-12-15 23:33:47
电信,104.18.116.30,27 MB,3531 kB/s,180 毫秒,LAX,2024-12-15 23:25:57
电信,104.19.250.78,38 MB,4973 kB/s,182 毫秒,LAX,2024-12-15 23:34:45
