线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.210,31 MB,4043 kB/s,197 毫秒,LHR,2025-08-26 19:23:46
移动,172.67.159.53,17 MB,2267 kB/s,157 毫秒,SEA,2025-08-26 19:34:18
移动,104.18.29.16,30 MB,3862 kB/s,192 毫秒,LHR,2025-08-26 19:32:47
移动,104.16.109.13,30 MB,3867 kB/s,182 毫秒,LHR,2025-08-26 19:23:46
移动,104.27.13.72,20 MB,2627 kB/s,207 毫秒,LAX,2025-08-26 19:24:56
联通,172.66.159.250,27 MB,3520 kB/s,182 毫秒,LAX,2025-08-26 19:27:28
联通,104.18.41.178,55 MB,7165 kB/s,190 毫秒,LAX,2025-08-26 19:27:09
联通,172.64.68.95,30 MB,3898 kB/s,181 毫秒,LAX,2025-08-26 19:27:28
联通,104.19.141.225,29 MB,3734 kB/s,170 毫秒,LAX,2025-08-26 19:31:46
联通,172.64.149.7,31 MB,4019 kB/s,167 毫秒,LAX,2025-08-26 19:24:49
电信,172.67.239.195,41 MB,5343 kB/s,233 毫秒,AMS,2025-08-26 19:26:26
电信,104.18.32.111,18 MB,2369 kB/s,177 毫秒,SJC,2025-08-26 19:26:26
电信,104.17.141.137,31 MB,4009 kB/s,181 毫秒,SJC,2025-08-26 19:27:22
电信,104.18.175.213,33 MB,4261 kB/s,173 毫秒,SJC,2025-08-26 19:27:22
电信,104.18.43.154,38 MB,4870 kB/s,174 毫秒,SJC,2025-08-26 19:26:26
