线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.179,28 MB,3636 kB/s,163 毫秒,SEA,2025-06-06 17:12:37
移动,104.17.254.6,31 MB,4034 kB/s,189 毫秒,SEA,2025-06-06 17:07:04
移动,104.17.237.124,28 MB,3659 kB/s,171 毫秒,SEA,2025-06-06 17:07:47
移动,172.66.45.73,30 MB,3964 kB/s,190 毫秒,SEA,2025-06-06 17:07:04
移动,172.66.47.145,28 MB,3626 kB/s,172 毫秒,SEA,2025-06-06 17:07:47
联通,104.17.157.12,26 MB,3437 kB/s,144 毫秒,SJC,2025-06-06 17:04:45
联通,172.67.63.164,29 MB,3774 kB/s,162 毫秒,LAX,2025-06-06 17:04:45
联通,104.21.238.159,26 MB,3356 kB/s,135 毫秒,SJC,2025-06-06 17:06:48
联通,104.17.111.235,29 MB,3730 kB/s,148 毫秒,SJC,2025-06-06 17:11:45
联通,104.21.239.23,27 MB,3489 kB/s,133 毫秒,SJC,2025-06-06 17:06:48
电信,172.64.40.128,30 MB,3925 kB/s,161 毫秒,LAX,2025-06-06 17:11:14
电信,104.16.126.8,28 MB,3657 kB/s,194 毫秒,LAX,2025-06-06 17:03:25
电信,104.19.142.148,29 MB,3809 kB/s,168 毫秒,LAX,2025-06-06 17:11:14
电信,104.21.238.69,29 MB,3772 kB/s,188 毫秒,LAX,2025-06-06 17:03:25
电信,104.18.30.138,29 MB,3740 kB/s,181 毫秒,LAX,2025-06-06 17:03:25
