线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.125,28 MB,3626 kB/s,158 毫秒,SEA,2025-04-25 18:53:42
移动,172.66.45.67,27 MB,3543 kB/s,160 毫秒,SEA,2025-04-25 18:46:41
移动,104.18.77.160,28 MB,3685 kB/s,171 毫秒,SEA,2025-04-25 18:43:58
移动,104.18.13.85,30 MB,3906 kB/s,191 毫秒,SEA,2025-04-25 18:41:03
移动,104.18.37.191,27 MB,3569 kB/s,174 毫秒,SEA,2025-04-25 18:46:41
联通,104.16.31.243,28 MB,3616 kB/s,160 毫秒,SJC,2025-04-25 18:52:22
联通,104.17.15.249,27 MB,3507 kB/s,156 毫秒,SJC,2025-04-25 18:40:19
联通,104.17.253.169,28 MB,3701 kB/s,168 毫秒,SJC,2025-04-25 18:54:15
联通,104.19.253.36,28 MB,3697 kB/s,160 毫秒,SJC,2025-04-25 18:40:19
联通,104.17.205.62,28 MB,3624 kB/s,167 毫秒,SJC,2025-04-25 18:45:05
电信,104.19.141.191,28 MB,3627 kB/s,184 毫秒,LAX,2025-04-25 18:52:52
电信,104.21.239.31,26 MB,3413 kB/s,181 毫秒,LAX,2025-04-25 18:40:55
电信,104.21.62.44,29 MB,3748 kB/s,216 毫秒,AMS,2025-04-25 18:46:48
电信,104.19.143.71,28 MB,3662 kB/s,183 毫秒,LAX,2025-04-25 18:52:52
电信,104.19.143.87,28 MB,3605 kB/s,181 毫秒,LAX,2025-04-25 18:40:55
