线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.100,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 14:34:43
移动,104.18.91.122,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 14:36:36
移动,104.17.118.143,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 14:38:33
移动,104.19.37.96,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 14:34:43
移动,104.17.113.214,5 MB,647 kB/s,53 毫秒,HKG,2026-04-18 14:43:43
联通,162.159.58.87,5 MB,642 kB/s,185 毫秒,LAX,2026-04-18 14:35:39
联通,162.159.17.244,4 MB,529 kB/s,183 毫秒,LAX,2026-04-18 14:39:05
联通,104.16.150.198,5 MB,644 kB/s,183 毫秒,LAX,2026-04-18 14:31:46
联通,162.159.49.222,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 14:35:39
联通,104.17.108.215,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 14:42:33
电信,162.159.24.124,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 14:39:37
电信,172.64.41.196,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 14:33:36
电信,162.159.58.87,5 MB,642 kB/s,96 毫秒,SIN,2026-04-18 14:35:39
电信,162.159.35.200,5 MB,647 kB/s,84 毫秒,SIN,2026-04-18 14:30:37
电信,172.64.41.224,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 14:37:36
