线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.9,5 MB,647 kB/s,112 毫秒,HKG,2026-04-01 04:09:29
移动,104.17.149.163,5 MB,647 kB/s,117 毫秒,HKG,2026-04-01 04:13:34
移动,104.17.130.24,5 MB,647 kB/s,220 毫秒,SJC,2026-04-01 04:05:33
移动,104.19.55.66,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 04:10:27
移动,104.17.115.223,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 04:04:28
联通,104.17.134.154,5 MB,647 kB/s,136 毫秒,SJC,2026-04-01 03:59:31
联通,104.17.143.113,5 MB,647 kB/s,130 毫秒,SJC,2026-04-01 04:03:29
联通,104.17.139.70,5 MB,647 kB/s,136 毫秒,SJC,2026-04-01 03:59:31
联通,104.17.140.162,5 MB,647 kB/s,133 毫秒,SJC,2026-04-01 04:03:29
联通,104.17.134.159,5 MB,647 kB/s,133 毫秒,SJC,2026-04-01 04:13:34
电信,162.159.14.19,5 MB,647 kB/s,70 毫秒,SIN,2026-04-01 04:01:29
电信,162.159.10.157,5 MB,647 kB/s,70 毫秒,SIN,2026-04-01 04:03:29
电信,108.162.194.74,5 MB,647 kB/s,70 毫秒,SIN,2026-04-01 04:09:29
电信,108.162.194.116,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 04:13:34
电信,162.159.10.242,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 04:07:33
