线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.79,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 16:55:42
移动,104.17.119.105,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 17:01:37
移动,104.17.153.213,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 17:05:36
移动,108.162.192.254,5 MB,647 kB/s,298 毫秒,SJC,2026-06-09 16:58:38
移动,104.18.87.144,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 17:05:36
联通,104.25.37.69,5 MB,645 kB/s,170 毫秒,LAX,2026-06-09 17:03:08
联通,172.64.35.208,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 17:00:38
联通,104.18.58.29,5 MB,645 kB/s,171 毫秒,LAX,2026-06-09 17:03:08
联通,104.16.166.204,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 17:05:05
联通,172.64.35.32,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 17:00:41
电信,162.159.49.80,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 17:05:40
电信,162.159.8.63,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 16:54:41
电信,162.159.41.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 17:04:37
电信,172.64.35.32,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 17:00:41
电信,108.162.194.50,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 17:04:37
