线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.77,30 MB,3927 kB/s,190 毫秒,LHR,2025-08-06 14:17:12
移动,104.24.62.219,17 MB,2241 kB/s,207 毫秒,LAX,2025-08-06 14:13:47
移动,104.18.127.70,30 MB,3868 kB/s,181 毫秒,LHR,2025-08-06 14:17:12
移动,104.16.111.165,31 MB,4050 kB/s,203 毫秒,LHR,2025-08-06 14:17:12
移动,104.16.110.120,30 MB,3946 kB/s,184 毫秒,LHR,2025-08-06 14:17:12
联通,172.64.32.91,28 MB,3681 kB/s,177 毫秒,LAX,2025-08-06 14:21:40
联通,104.19.223.115,31 MB,4075 kB/s,168 毫秒,SJC,2025-08-06 14:15:16
联通,104.27.109.43,32 MB,4101 kB/s,178 毫秒,LAX,2025-08-06 14:21:40
联通,104.18.43.80,28 MB,3590 kB/s,173 毫秒,LAX,2025-08-06 14:14:45
联通,104.19.206.211,29 MB,3718 kB/s,169 毫秒,LAX,2025-08-06 14:14:45
电信,104.18.48.206,29 MB,3774 kB/s,181 毫秒,SJC,2025-08-06 14:22:42
电信,104.18.55.46,12 MB,1620 kB/s,185 毫秒,SJC,2025-08-06 14:13:47
电信,104.19.63.166,33 MB,4302 kB/s,181 毫秒,SJC,2025-08-06 14:13:47
电信,104.16.206.59,26 MB,3396 kB/s,208 毫秒,SJC,2025-08-06 14:22:42
电信,104.18.48.65,27 MB,3541 kB/s,180 毫秒,SJC,2025-08-06 14:13:47
