线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.124,5 MB,648 kB/s,56 毫秒,HKG,2026-06-28 09:07:36
移动,104.17.158.41,5 MB,645 kB/s,94 毫秒,HKG,2026-06-28 09:01:39
移动,104.18.82.91,5 MB,647 kB/s,56 毫秒,HKG,2026-06-28 09:07:36
移动,104.17.157.88,5 MB,645 kB/s,110 毫秒,HKG,2026-06-28 09:10:38
移动,104.18.84.159,5 MB,648 kB/s,56 毫秒,HKG,2026-06-28 09:03:36
联通,162.159.237.205,5 MB,647 kB/s,150 毫秒,SJC,2026-06-28 09:03:15
联通,104.17.157.88,5 MB,645 kB/s,180 毫秒,SJC,2026-06-28 09:10:38
联通,104.17.157.205,5 MB,647 kB/s,137 毫秒,SJC,2026-06-28 08:57:08
联通,104.17.139.28,5 MB,647 kB/s,136 毫秒,SJC,2026-06-28 09:01:09
联通,104.17.157.166,5 MB,647 kB/s,140 毫秒,SJC,2026-06-28 09:07:11
电信,162.159.10.121,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 09:05:35
电信,162.159.20.111,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 08:57:30
电信,162.159.20.134,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 09:07:32
电信,162.159.49.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 09:07:32
电信,162.159.41.90,5 MB,647 kB/s,94 毫秒,SIN,2026-06-28 09:05:32
