移动,172.67.77.175,29 MB,3747 kB/s,195 毫秒,SEA,2025-03-29 05:26:07
移动,104.19.173.25,29 MB,3763 kB/s,195 毫秒,SEA,2025-03-29 05:16:06
移动,172.67.77.177,29 MB,3719 kB/s,172 毫秒,SEA,2025-03-29 05:28:52
移动,104.16.46.126,26 MB,3437 kB/s,173 毫秒,SEA,2025-03-29 05:28:52
移动,104.17.238.11,28 MB,3659 kB/s,155 毫秒,SEA,2025-03-29 05:20:53
联通,104.17.159.38,25 MB,3321 kB/s,130 毫秒,SJC,2025-03-29 05:17:10
联通,104.16.111.7,28 MB,3700 kB/s,159 毫秒,SJC,2025-03-29 05:21:19
联通,104.18.239.254,28 MB,3630 kB/s,151 毫秒,SJC,2025-03-29 05:26:50
联通,104.16.110.10,27 MB,3534 kB/s,129 毫秒,SJC,2025-03-29 05:26:10
联通,104.17.142.142,28 MB,3644 kB/s,153 毫秒,SJC,2025-03-29 05:21:19
电信,104.17.173.131,27 MB,3490 kB/s,153 毫秒,SJC,2025-03-29 05:21:26
电信,172.64.35.183,26 MB,3383 kB/s,168 毫秒,SJC,2025-03-29 05:17:50
电信,104.19.158.4,28 MB,3591 kB/s,167 毫秒,SJC,2025-03-29 05:17:50
电信,172.64.144.217,26 MB,3431 kB/s,138 毫秒,SJC,2025-03-29 05:17:50
电信,104.18.33.185,30 MB,3885 kB/s,154 毫秒,SJC,2025-03-29 05:21:26
