线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.205.147,12 MB,1588 kB/s,211 毫秒,SJC,2025-07-17 22:18:20
移动,172.67.191.132,14 MB,1805 kB/s,204 毫秒,LAX,2025-07-17 22:10:01
移动,104.25.239.83,13 MB,1720 kB/s,229 毫秒,LAX,2025-07-17 22:19:22
移动,104.19.143.221,20 MB,2607 kB/s,221 毫秒,LAX,2025-07-17 22:19:22
移动,172.67.94.137,21 MB,2798 kB/s,211 毫秒,LAX,2025-07-17 22:10:01
联通,172.66.3.124,27 MB,3540 kB/s,197 毫秒,LAX,2025-07-17 22:10:21
联通,104.19.237.192,15 MB,2045 kB/s,261 毫秒,SJC,2025-07-17 22:09:49
联通,172.64.95.190,28 MB,3683 kB/s,204 毫秒,LAX,2025-07-17 22:16:29
联通,104.16.141.57,17 MB,2286 kB/s,250 毫秒,SJC,2025-07-17 22:16:29
联通,104.18.159.253,61 MB,7896 kB/s,243 毫秒,SJC,2025-07-17 22:20:13
电信,104.21.238.180,18 MB,2370 kB/s,181 毫秒,LAX,2025-07-17 22:06:44
电信,104.18.43.76,4 MB,625 kB/s,269 毫秒,SJC,2025-07-17 22:06:44
电信,104.18.111.152,3 MB,410 kB/s,287 毫秒,SJC,2025-07-17 22:17:26
电信,104.21.15.93,32 MB,4215 kB/s,205 毫秒,AMS,2025-07-17 22:10:37
电信,104.19.78.132,12 MB,1543 kB/s,208 毫秒,SJC,2025-07-17 22:06:44
