移动,104.16.63.208,27 MB,3539 kB/s,163 毫秒,SEA,2025-02-18 10:07:53
移动,104.16.46.192,31 MB,4039 kB/s,198 毫秒,SEA,2025-02-18 10:18:04
移动,172.66.45.208,28 MB,3663 kB/s,174 毫秒,SEA,2025-02-18 10:14:51
移动,104.22.62.160,31 MB,3982 kB/s,193 毫秒,SEA,2025-02-18 10:09:06
移动,104.16.62.42,26 MB,3422 kB/s,169 毫秒,SEA,2025-02-18 10:14:51
联通,172.64.156.181,31 MB,3978 kB/s,187 毫秒,LAX,2025-02-18 10:14:41
联通,104.18.32.247,27 MB,3562 kB/s,186 毫秒,LAX,2025-02-18 10:14:41
联通,104.21.233.141,28 MB,3649 kB/s,159 毫秒,SJC-PIG,2025-02-18 10:13:48
联通,104.21.229.98,29 MB,3721 kB/s,177 毫秒,SJC-PIG,2025-02-18 10:06:56
联通,104.18.44.66,25 MB,3281 kB/s,186 毫秒,LAX,2025-02-18 10:05:48
电信,172.67.29.218,28 MB,3652 kB/s,175 毫秒,HKG,2025-02-18 10:04:47
电信,172.67.47.145,29 MB,3777 kB/s,183 毫秒,HKG,2025-02-18 10:04:33
电信,104.18.34.46,30 MB,3896 kB/s,183 毫秒,HKG,2025-02-18 10:04:33
电信,104.19.15.200,28 MB,3676 kB/s,156 毫秒,SJC,2025-02-18 10:04:47
电信,172.64.40.12,27 MB,3547 kB/s,166 毫秒,LAX,2025-02-18 10:04:47
