线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.172,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 08:12:36
移动,104.17.154.61,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 08:23:43
移动,104.17.109.222,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 08:15:33
移动,104.17.161.121,3 MB,423 kB/s,79 毫秒,HKG,2026-05-14 08:13:48
移动,104.17.29.3,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 08:23:43
联通,172.64.32.237,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 08:22:30
联通,104.21.124.252,5 MB,645 kB/s,172 毫秒,LAX,2026-05-14 08:20:14
联通,104.25.165.69,5 MB,645 kB/s,172 毫秒,LAX,2026-05-14 08:22:15
联通,104.18.174.229,3 MB,368 kB/s,187 毫秒,LAX,2026-05-14 08:23:56
联通,104.17.55.173,5 MB,645 kB/s,172 毫秒,LAX,2026-05-14 08:14:15
电信,162.159.0.176,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 08:18:33
电信,162.159.62.212,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 08:12:45
电信,173.245.58.21,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 08:22:30
电信,173.245.59.60,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 08:24:33
电信,162.159.22.155,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 08:14:37
