线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.231,5 MB,643 kB/s,148 毫秒,HKG,2026-03-25 23:12:52
移动,104.17.109.246,5 MB,610 kB/s,131 毫秒,HKG,2026-03-25 23:08:44
移动,104.18.90.107,5 MB,645 kB/s,185 毫秒,HKG,2026-03-25 23:10:39
移动,198.41.209.200,5 MB,644 kB/s,145 毫秒,HKG,2026-03-25 23:08:44
移动,104.17.61.42,5 MB,645 kB/s,153 毫秒,HKG,2026-03-25 23:12:52
联通,104.20.38.213,5 MB,644 kB/s,201 毫秒,SJC,2026-03-25 23:00:16
联通,104.21.75.11,3 MB,474 kB/s,156 毫秒,SJC,2026-03-25 23:07:55
联通,172.67.178.18,5 MB,644 kB/s,194 毫秒,SJC,2026-03-25 23:00:16
联通,104.17.237.9,5 MB,644 kB/s,215 毫秒,LAX,2026-03-25 23:09:05
联通,172.67.185.26,5 MB,645 kB/s,210 毫秒,SJC,2026-03-25 23:00:16
电信,104.25.142.153,1 MB,186 kB/s,172 毫秒,FRA,2026-03-25 23:11:23
电信,198.41.204.238,4 MB,505 kB/s,159 毫秒,SJC,2026-03-25 23:00:16
电信,172.66.157.85,5 MB,643 kB/s,170 毫秒,FRA,2026-03-25 23:07:55
电信,162.159.45.115,5 MB,648 kB/s,67 毫秒,NRT,2026-03-25 23:00:16
电信,104.17.59.146,3 MB,378 kB/s,174 毫秒,SJC,2026-03-25 23:11:25
