线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.145.64,2 MB,363 kB/s,209 毫秒,LAX,2026-05-21 17:32:34
移动,104.21.88.21,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 17:18:40
移动,104.25.255.45,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 17:22:37
移动,104.17.192.223,4 MB,526 kB/s,465 毫秒,LAX,2026-05-21 17:19:01
移动,104.25.241.250,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 17:22:37
联通,104.17.152.75,5 MB,645 kB/s,138 毫秒,SJC,2026-05-21 17:27:04
联通,104.18.145.64,2 MB,363 kB/s,185 毫秒,LAX,2026-05-21 17:32:34
联通,104.17.129.69,5 MB,648 kB/s,133 毫秒,SJC,2026-05-21 17:19:06
联通,162.159.23.45,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 17:31:39
联通,162.159.10.67,5 MB,647 kB/s,186 毫秒,LAX,2026-05-21 17:20:40
电信,162.159.19.97,4 MB,536 kB/s,71 毫秒,SIN,2026-05-21 17:21:56
电信,162.159.24.187,5 MB,643 kB/s,68 毫秒,SIN,2026-05-21 17:20:40
电信,162.159.14.20,5 MB,647 kB/s,69 毫秒,SIN,2026-05-21 17:30:34
电信,162.159.61.53,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 17:19:37
电信,162.159.61.196,5 MB,647 kB/s,70 毫秒,SIN,2026-05-21 17:25:41
