线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.83,5 MB,645 kB/s,62 毫秒,HKG,2026-09-21 01:51:37
移动,104.17.169.38,5 MB,647 kB/s,58 毫秒,HKG,2026-09-21 03:13:36
移动,104.19.56.86,5 MB,647 kB/s,52 毫秒,HKG,2026-09-21 04:30:35
移动,172.64.159.212,5 MB,647 kB/s,56 毫秒,HKG,2026-09-21 04:30:35
移动,104.17.169.134,5 MB,645 kB/s,84 毫秒,HKG,2026-09-21 04:25:35
联通,104.17.128.134,5 MB,647 kB/s,137 毫秒,SJC,2026-09-21 03:38:31
联通,104.17.128.126,5 MB,645 kB/s,137 毫秒,SJC,2026-09-21 03:28:30
联通,162.159.237.97,5 MB,647 kB/s,139 毫秒,SJC,2026-09-21 03:26:32
联通,104.17.128.234,5 MB,648 kB/s,133 毫秒,SJC,2026-09-21 04:16:29
联通,104.17.128.99,5 MB,647 kB/s,138 毫秒,SJC,2026-09-21 04:02:30
电信,104.25.132.136,5 MB,644 kB/s,157 毫秒,FRA,2026-09-21 04:04:42
电信,172.64.234.6,5 MB,645 kB/s,197 毫秒,LAX,2026-09-21 04:30:37
电信,104.17.220.190,5 MB,645 kB/s,203 毫秒,LAX,2026-09-21 02:11:08
电信,104.16.35.238,5 MB,645 kB/s,195 毫秒,LAX,2026-09-21 04:40:35
电信,104.17.220.122,5 MB,645 kB/s,203 毫秒,LAX,2026-09-21 01:57:40
