线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.5,30 MB,3925 kB/s,188 毫秒,SEA,2025-05-29 06:11:09
移动,104.21.31.131,28 MB,3630 kB/s,169 毫秒,SEA,2025-05-29 06:15:48
移动,104.16.63.92,29 MB,3776 kB/s,164 毫秒,SEA,2025-05-29 06:15:48
移动,104.17.31.41,31 MB,3989 kB/s,188 毫秒,SEA,2025-05-29 06:11:09
移动,104.18.78.221,29 MB,3760 kB/s,168 毫秒,SEA,2025-05-29 06:15:48
联通,104.19.237.174,23 MB,2991 kB/s,156 毫秒,SJC,2025-05-29 06:05:10
联通,104.19.175.47,26 MB,3431 kB/s,136 毫秒,SJC,2025-05-29 06:06:50
联通,104.17.158.122,27 MB,3497 kB/s,148 毫秒,SJC,2025-05-29 06:05:43
联通,104.17.46.83,28 MB,3596 kB/s,147 毫秒,SJC,2025-05-29 06:05:43
联通,104.16.223.59,25 MB,3289 kB/s,158 毫秒,SJC,2025-05-29 06:15:04
电信,104.18.111.151,27 MB,3529 kB/s,151 毫秒,SJC,2025-05-29 06:18:31
电信,104.16.191.217,27 MB,3492 kB/s,152 毫秒,SJC,2025-05-29 06:09:13
电信,104.18.239.129,27 MB,3563 kB/s,153 毫秒,SJC,2025-05-29 06:18:31
电信,104.16.141.242,28 MB,3632 kB/s,152 毫秒,SJC,2025-05-29 06:18:31
电信,104.16.238.218,28 MB,3588 kB/s,151 毫秒,SJC,2025-05-29 06:09:13
