线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.110.88,31 MB,4002 kB/s,178 毫秒,LAX,2025-09-15 19:20:42
移动,172.67.223.61,40 MB,5158 kB/s,187 毫秒,SJC,2025-09-15 19:21:21
移动,104.16.29.183,37 MB,4751 kB/s,182 毫秒,SJC,2025-09-15 19:11:15
移动,104.18.143.250,36 MB,4732 kB/s,179 毫秒,SJC,2025-09-15 19:11:15
移动,104.18.109.128,72 MB,9216 kB/s,171 毫秒,SJC,2025-09-15 19:15:05
联通,104.16.191.140,29 MB,3823 kB/s,134 毫秒,SJC,2025-09-15 19:08:34
联通,104.16.111.81,29 MB,3839 kB/s,148 毫秒,SJC,2025-09-15 19:08:41
联通,104.16.30.49,29 MB,3718 kB/s,154 毫秒,SJC,2025-09-15 19:15:47
联通,104.16.47.71,50 MB,6491 kB/s,158 毫秒,SJC,2025-09-15 19:12:00
联通,104.16.125.40,29 MB,3785 kB/s,155 毫秒,LAX,2025-09-15 19:09:02
电信,172.64.95.45,28 MB,3680 kB/s,175 毫秒,SJC,2025-09-15 19:10:51
电信,104.19.191.215,30 MB,3906 kB/s,170 毫秒,SJC,2025-09-15 19:10:51
电信,104.18.47.75,41 MB,5258 kB/s,170 毫秒,SJC,2025-09-15 19:10:51
电信,104.16.61.164,35 MB,4561 kB/s,174 毫秒,SJC,2025-09-15 19:10:51
电信,104.17.142.17,27 MB,3488 kB/s,173 毫秒,SJC,2025-09-15 19:10:51
