线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.77.179,13 MB,1755 kB/s,207 毫秒,LAX,2025-11-20 23:01:48
移动,104.16.46.88,17 MB,2218 kB/s,195 毫秒,SEA,2025-11-20 22:51:52
移动,104.17.238.57,20 MB,2604 kB/s,195 毫秒,SEA,2025-11-20 22:51:52
移动,104.21.29.35,19 MB,2527 kB/s,192 毫秒,SEA,2025-11-20 22:51:52
移动,104.18.221.139,10 MB,1378 kB/s,184 毫秒,SJC,2025-11-20 22:57:08
联通,104.18.142.72,34 MB,4409 kB/s,161 毫秒,SJC,2025-11-20 23:01:28
联通,104.18.110.80,48 MB,6151 kB/s,173 毫秒,SJC,2025-11-20 23:01:28
联通,104.18.254.149,28 MB,3650 kB/s,137 毫秒,SJC,2025-11-20 23:05:17
联通,104.17.111.15,33 MB,4227 kB/s,159 毫秒,SJC,2025-11-20 23:01:28
联通,104.18.37.32,45 MB,5828 kB/s,185 毫秒,LAX,2025-11-20 23:01:28
电信,104.18.36.90,16 MB,2120 kB/s,74 毫秒,SIN,2025-11-20 23:00:53
电信,172.64.157.152,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-20 23:00:53
