线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.35,5 MB,644 kB/s,105 毫秒,HKG,2026-08-04 20:44:08
移动,104.25.245.72,5 MB,644 kB/s,107 毫秒,HKG,2026-08-04 20:39:58
移动,104.25.244.80,5 MB,645 kB/s,108 毫秒,HKG,2026-08-04 20:39:58
移动,104.25.242.21,5 MB,644 kB/s,107 毫秒,HKG,2026-08-04 20:39:58
移动,104.25.255.77,5 MB,644 kB/s,106 毫秒,HKG,2026-08-04 20:39:58
联通,162.159.10.69,5 MB,648 kB/s,200 毫秒,LAX,2026-08-04 20:40:42
联通,104.25.166.122,5 MB,645 kB/s,186 毫秒,LAX,2026-08-04 20:49:47
联通,104.24.36.68,1 MB,171 kB/s,194 毫秒,LAX,2026-08-04 20:43:46
联通,162.159.10.176,5 MB,647 kB/s,200 毫秒,LAX,2026-08-04 20:44:43
联通,104.25.199.98,1 MB,182 kB/s,183 毫秒,LAX,2026-08-04 20:40:50
电信,162.159.17.72,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 20:50:41
电信,162.159.16.128,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 20:44:43
电信,172.64.34.158,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 20:42:40
电信,162.159.43.23,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 20:48:46
电信,162.159.9.86,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 20:40:41
