线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.86.135,5 MB,645 kB/s,209 毫秒,LAX,2026-06-30 17:33:35
移动,104.25.241.113,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 17:25:45
移动,104.25.243.6,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 17:34:44
移动,104.21.93.208,5 MB,645 kB/s,106 毫秒,HKG,2026-06-30 17:21:49
移动,104.21.93.22,5 MB,645 kB/s,104 毫秒,HKG,2026-06-30 17:31:45
联通,104.17.145.36,5 MB,645 kB/s,178 毫秒,SJC,2026-06-30 17:30:36
联通,198.41.219.37,5 MB,647 kB/s,133 毫秒,SJC,2026-06-30 17:33:23
联通,104.17.145.5,5 MB,648 kB/s,143 毫秒,SJC,2026-06-30 17:29:23
联通,104.17.146.106,5 MB,647 kB/s,137 毫秒,SJC,2026-06-30 17:27:22
联通,198.41.219.241,5 MB,647 kB/s,143 毫秒,SJC,2026-06-30 17:29:23
电信,172.64.49.120,5 MB,647 kB/s,77 毫秒,SIN,2026-06-30 17:20:41
电信,172.64.49.86,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 17:25:37
电信,162.159.8.148,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 17:26:40
电信,172.64.49.206,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 17:30:37
电信,162.159.24.160,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 17:20:36
