移动,104.18.65.61,34 MB,4413 kB/s,208 毫秒,SEA,2024-12-03 21:12:55
移动,104.19.174.13,35 MB,4518 kB/s,208 毫秒,SEA,2024-12-03 20:59:07
移动,104.17.241.94,35 MB,4519 kB/s,207 毫秒,SEA,2024-12-03 20:59:07
移动,104.21.231.82,13 MB,1677 kB/s,205 毫秒,SEA,2024-12-03 20:59:07
移动,104.19.168.211,31 MB,4093 kB/s,207 毫秒,SEA,2024-12-03 21:12:55
联通,104.25.31.96,28 MB,3695 kB/s,186 毫秒,LAX,2024-12-03 21:11:03
联通,162.159.241.207,29 MB,3810 kB/s,186 毫秒,LAX,2024-12-03 21:11:03
联通,104.25.218.193,28 MB,3709 kB/s,182 毫秒,LAX,2024-12-03 21:19:01
联通,104.19.97.106,2 MB,257 kB/s,188 毫秒,LAX,2024-12-03 21:24:17
联通,104.25.99.224,28 MB,3682 kB/s,189 毫秒,LAX,2024-12-03 21:02:10
电信,104.16.125.95,5 MB,640 kB/s,177 毫秒,LAX,2024-12-03 21:18:18
电信,162.159.44.11,4 MB,600 kB/s,184 毫秒,LAX,2024-12-03 21:18:18
电信,104.18.127.73,4 MB,629 kB/s,182 毫秒,LAX,2024-12-03 21:01:17
电信,104.16.123.98,21 MB,2758 kB/s,184 毫秒,LAX,2024-12-03 21:23:55
电信,104.18.36.88,5 MB,641 kB/s,167 毫秒,LAX,2024-12-03 21:09:17
