线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.140,5 MB,650 kB/s,73 毫秒,HKG,2026-02-05 10:16:38
移动,104.19.33.224,5 MB,655 kB/s,57 毫秒,HKG,2026-02-05 10:24:37
移动,104.17.148.187,5 MB,650 kB/s,62 毫秒,HKG,2026-02-05 10:13:42
移动,104.17.216.149,5 MB,655 kB/s,62 毫秒,HKG,2026-02-05 10:24:37
移动,104.18.86.94,5 MB,655 kB/s,74 毫秒,HKG,2026-02-05 10:20:44
联通,104.17.145.42,5 MB,655 kB/s,158 毫秒,SJC,2026-02-05 10:13:42
联通,104.21.228.45,5 MB,655 kB/s,134 毫秒,SJC,2026-02-05 10:24:37
联通,104.17.216.149,5 MB,655 kB/s,168 毫秒,SJC,2026-02-05 10:24:37
联通,104.21.230.101,5 MB,655 kB/s,136 毫秒,SJC,2026-02-05 10:22:38
联通,104.19.144.45,5 MB,655 kB/s,164 毫秒,SJC,2026-02-05 10:13:42
电信,162.159.32.195,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 10:20:37
电信,162.159.14.183,5 MB,655 kB/s,113 毫秒,SIN,2026-02-05 10:15:35
电信,162.159.8.24,4 MB,524 kB/s,80 毫秒,SIN,2026-02-05 10:13:36
电信,172.64.50.128,5 MB,655 kB/s,113 毫秒,SIN,2026-02-05 10:15:35
电信,173.245.59.202,4 MB,521 kB/s,82 毫秒,SIN,2026-02-05 10:23:46
