线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.228,29 MB,3720 kB/s,168 毫秒,SEA,2025-06-05 16:13:38
移动,104.17.237.174,27 MB,3471 kB/s,172 毫秒,SEA,2025-06-05 16:08:42
移动,104.16.45.223,30 MB,3846 kB/s,191 毫秒,SEA,2025-06-05 16:03:01
移动,104.17.255.139,29 MB,3786 kB/s,170 毫秒,SEA,2025-06-05 16:01:36
移动,104.18.77.214,31 MB,4044 kB/s,189 毫秒,SEA,2025-06-05 16:03:01
联通,104.17.126.198,29 MB,3790 kB/s,150 毫秒,SJC,2025-06-05 16:01:40
联通,104.16.173.182,28 MB,3601 kB/s,132 毫秒,SJC,2025-06-05 16:08:40
联通,104.16.110.220,28 MB,3627 kB/s,133 毫秒,SJC,2025-06-05 16:01:36
联通,104.18.222.199,27 MB,3522 kB/s,136 毫秒,SJC,2025-06-05 16:01:36
联通,104.17.62.56,28 MB,3641 kB/s,134 毫秒,SJC,2025-06-05 16:08:40
电信,104.19.143.120,30 MB,3880 kB/s,192 毫秒,LAX,2025-06-05 16:08:02
电信,104.19.61.214,28 MB,3667 kB/s,162 毫秒,SJC,2025-06-05 16:00:59
电信,104.21.237.78,27 MB,3514 kB/s,170 毫秒,LAX,2025-06-05 16:00:59
电信,104.18.31.76,30 MB,3886 kB/s,163 毫秒,LAX,2025-06-05 16:00:59
电信,104.18.31.58,29 MB,3814 kB/s,187 毫秒,LAX,2025-06-05 16:08:02
