线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.24.181,5 MB,647 kB/s,205 毫秒,LAX,2026-07-16 05:04:31
移动,104.25.243.225,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 05:06:35
移动,104.21.83.91,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 05:10:40
移动,104.25.250.44,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 05:06:35
移动,104.25.240.54,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 05:02:47
联通,104.17.130.228,5 MB,645 kB/s,183 毫秒,SJC,2026-07-16 05:01:37
联通,104.21.87.109,5 MB,647 kB/s,231 毫秒,LAX,2026-07-16 04:59:43
联通,104.17.128.59,5 MB,645 kB/s,179 毫秒,SJC,2026-07-16 05:04:36
联通,104.25.189.192,5 MB,645 kB/s,182 毫秒,LAX,2026-07-16 04:58:46
联通,104.17.135.146,5 MB,645 kB/s,179 毫秒,SJC,2026-07-16 05:09:36
电信,162.159.5.64,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 05:00:34
电信,162.159.18.220,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 05:10:32
电信,198.41.211.165,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 05:12:31
电信,162.159.24.181,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 05:04:31
电信,162.159.11.167,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 04:58:30
