线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.176,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 12:49:51
移动,162.159.44.118,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 12:52:52
移动,162.159.45.138,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 12:48:41
移动,104.17.225.93,5 MB,645 kB/s,205 毫秒,SEA,2026-03-24 12:50:55
移动,104.17.226.105,5 MB,645 kB/s,205 毫秒,SEA,2026-03-24 12:54:04
联通,172.66.165.97,5 MB,645 kB/s,188 毫秒,SJC,2026-03-24 12:57:44
联通,104.20.44.185,5 MB,645 kB/s,187 毫秒,SJC,2026-03-24 12:59:51
联通,172.66.161.248,5 MB,645 kB/s,191 毫秒,SJC,2026-03-24 12:57:44
联通,104.19.1.8,5 MB,645 kB/s,230 毫秒,LAX,2026-03-24 12:50:55
联通,104.17.151.32,5 MB,645 kB/s,179 毫秒,SJC,2026-03-24 12:54:04
电信,162.159.38.184,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 13:01:52
电信,162.159.38.25,5 MB,647 kB/s,40 毫秒,NRT,2026-03-24 12:56:56
电信,162.159.44.191,5 MB,647 kB/s,41 毫秒,NRT,2026-03-24 12:48:41
电信,162.159.39.25,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 12:52:52
电信,104.19.56.132,5 MB,644 kB/s,238 毫秒,SJC,2026-03-24 12:56:49
