线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.50,5 MB,645 kB/s,67 毫秒,HKG,2026-06-27 11:21:02
移动,104.17.153.218,5 MB,645 kB/s,67 毫秒,HKG,2026-06-27 11:27:10
移动,104.17.58.170,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 11:17:46
移动,104.17.153.72,5 MB,645 kB/s,67 毫秒,HKG,2026-06-27 11:19:05
移动,104.18.43.137,5 MB,647 kB/s,65 毫秒,HKG,2026-06-27 11:15:37
联通,104.17.141.72,5 MB,645 kB/s,131 毫秒,SJC,2026-06-27 11:29:06
联通,104.17.141.50,5 MB,648 kB/s,135 毫秒,SJC,2026-06-27 11:21:02
联通,104.17.152.86,5 MB,647 kB/s,141 毫秒,SJC,2026-06-27 11:21:02
联通,104.17.141.128,5 MB,647 kB/s,137 毫秒,SJC,2026-06-27 11:17:05
联通,104.19.34.254,5 MB,647 kB/s,192 毫秒,LAX,2026-06-27 11:21:37
电信,162.159.23.231,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 11:15:34
电信,162.159.21.31,5 MB,645 kB/s,68 毫秒,SIN,2026-06-27 11:25:38
电信,162.159.23.73,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 11:19:35
电信,162.159.23.246,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 11:21:34
电信,108.162.196.90,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 11:27:33
