线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.231,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 16:11:40
移动,104.25.252.210,5 MB,648 kB/s,83 毫秒,HKG,2026-04-14 16:13:44
移动,104.25.245.41,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 16:07:43
移动,104.21.83.169,5 MB,647 kB/s,75 毫秒,HKG,2026-04-14 16:02:41
移动,104.25.251.213,5 MB,647 kB/s,80 毫秒,HKG,2026-04-14 16:01:40
联通,104.17.146.241,5 MB,647 kB/s,140 毫秒,SJC,2026-04-14 16:13:59
联通,104.17.139.169,5 MB,645 kB/s,133 毫秒,SJC,2026-04-14 16:13:59
联通,104.17.145.132,5 MB,647 kB/s,135 毫秒,SJC,2026-04-14 16:06:00
联通,104.17.130.136,5 MB,647 kB/s,139 毫秒,SJC,2026-04-14 16:04:02
联通,104.17.133.26,5 MB,647 kB/s,136 毫秒,SJC,2026-04-14 16:00:02
电信,162.159.26.159,5 MB,648 kB/s,95 毫秒,SIN,2026-04-14 16:05:35
电信,162.159.45.97,5 MB,647 kB/s,75 毫秒,NRT,2026-04-14 16:05:37
电信,162.159.45.157,5 MB,647 kB/s,74 毫秒,NRT,2026-04-14 16:00:41
电信,162.159.10.171,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 16:07:35
电信,172.64.49.95,5 MB,647 kB/s,113 毫秒,SIN,2026-04-14 16:05:37
