线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.55,38 MB,4947 kB/s,185 毫秒,SEA,2025-11-20 03:48:20
移动,172.67.79.246,58 MB,7430 kB/s,164 毫秒,SEA,2025-11-20 03:47:59
移动,104.16.46.184,38 MB,4960 kB/s,192 毫秒,SEA,2025-11-20 03:48:20
移动,104.19.173.64,28 MB,3660 kB/s,167 毫秒,SEA,2025-11-20 03:58:00
移动,104.18.63.185,30 MB,3878 kB/s,194 毫秒,SEA,2025-11-20 03:48:20
联通,104.16.254.82,46 MB,5987 kB/s,162 毫秒,SJC,2025-11-20 03:50:05
联通,104.18.95.159,49 MB,6361 kB/s,154 毫秒,SJC,2025-11-20 03:50:05
联通,104.17.223.21,27 MB,3535 kB/s,133 毫秒,SJC,2025-11-20 03:54:21
联通,104.19.175.251,74 MB,9567 kB/s,156 毫秒,SJC,2025-11-20 04:00:03
联通,104.17.239.67,27 MB,3575 kB/s,134 毫秒,SJC,2025-11-20 03:46:19
电信,104.16.237.41,28 MB,3684 kB/s,170 毫秒,SJC,2025-11-20 03:51:16
电信,104.18.14.77,33 MB,4301 kB/s,174 毫秒,SJC,2025-11-20 03:51:16
电信,104.19.223.54,65 MB,8417 kB/s,180 毫秒,SJC,2025-11-20 03:51:16
电信,104.17.157.128,29 MB,3719 kB/s,172 毫秒,SJC,2025-11-20 03:51:16
电信,104.18.254.88,49 MB,6364 kB/s,172 毫秒,SJC,2025-11-20 03:51:16
