
移动,104.19.45.203,26 MB,3425 kB/s,62 毫秒,HKG,2024-10-09 07:11:49
移动,104.19.38.64,26 MB,3387 kB/s,62 毫秒,HKG,2024-10-09 07:11:49
移动,104.19.59.196,23 MB,2997 kB/s,62 毫秒,HKG,2024-10-09 07:11:49
移动,104.19.46.8,26 MB,3378 kB/s,62 毫秒,HKG,2024-10-09 07:11:49
移动,104.19.49.254,32 MB,4115 kB/s,63 毫秒,HKG,2024-10-09 07:01:52
联通,104.19.213.13,29 MB,3782 kB/s,157 毫秒,SJC,2024-10-09 07:07:22
联通,104.16.64.185,28 MB,3646 kB/s,160 毫秒,SJC,2024-10-09 07:06:39
联通,104.26.8.219,25 MB,3288 kB/s,167 毫秒,HKG,2024-10-09 07:04:57
联通,104.17.101.67,27 MB,3582 kB/s,167 毫秒,SJC,2024-10-09 07:06:40
联通,104.20.31.56,25 MB,3211 kB/s,167 毫秒,HKG,2024-10-09 07:04:57
电信,172.64.80.57,28 MB,3672 kB/s,159 毫秒,SJC,2024-10-09 07:09:20
电信,104.18.240.126,30 MB,3869 kB/s,161 毫秒,SJC,2024-10-09 07:06:39
电信,104.16.190.31,27 MB,3540 kB/s,161 毫秒,SJC,2024-10-09 07:06:40
电信,104.19.213.13,29 MB,3782 kB/s,161 毫秒,SJC,2024-10-09 07:07:22
电信,104.18.4.154,28 MB,3585 kB/s,162 毫秒,SJC,2024-10-09 07:09:20
