线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.239,5 MB,648 kB/s,80 毫秒,HKG,2026-04-13 00:32:37
移动,104.25.243.24,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 00:43:41
移动,104.25.253.143,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 00:40:45
移动,104.25.252.129,5 MB,647 kB/s,88 毫秒,HKG,2026-04-13 00:30:42
移动,104.25.248.219,5 MB,647 kB/s,95 毫秒,HKG,2026-04-13 00:37:36
联通,162.159.224.161,5 MB,645 kB/s,198 毫秒,DEN,2026-04-13 00:43:20
联通,162.159.224.121,5 MB,645 kB/s,168 毫秒,DEN,2026-04-13 00:34:16
联通,108.162.198.197,5 MB,647 kB/s,166 毫秒,SJC,2026-04-13 00:35:40
联通,162.159.224.205,5 MB,645 kB/s,189 毫秒,DEN,2026-04-13 00:37:20
联通,172.64.35.89,5 MB,647 kB/s,281 毫秒,LAX,2026-04-13 00:37:35
电信,162.159.26.75,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 00:37:35
电信,162.159.26.51,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 00:43:35
电信,162.159.11.231,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 00:43:35
电信,162.159.25.231,5 MB,647 kB/s,111 毫秒,SIN,2026-04-13 00:40:39
电信,162.159.16.97,5 MB,647 kB/s,111 毫秒,SIN,2026-04-13 00:40:39
