线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.61.166,14 MB,1812 kB/s,193 毫秒,LAX,2025-12-26 22:31:35
移动,104.27.79.144,15 MB,2025 kB/s,198 毫秒,LAX,2025-12-26 22:31:35
移动,104.18.238.110,19 MB,2523 kB/s,199 毫秒,SJC,2025-12-26 22:33:46
移动,104.21.95.44,16 MB,2087 kB/s,203 毫秒,SJC,2025-12-26 22:22:04
移动,104.19.127.120,17 MB,2300 kB/s,212 毫秒,SJC,2025-12-26 22:22:04
联通,104.19.254.8,31 MB,4028 kB/s,239 毫秒,SJC,2025-12-26 22:29:32
联通,104.16.31.103,44 MB,5729 kB/s,246 毫秒,SJC,2025-12-26 22:29:32
联通,104.18.173.94,43 MB,5606 kB/s,259 毫秒,SJC,2025-12-26 22:29:32
联通,104.18.43.136,27 MB,3525 kB/s,232 毫秒,LAX,2025-12-26 22:29:32
联通,104.18.189.59,33 MB,4334 kB/s,241 毫秒,SJC,2025-12-26 22:29:32
电信,172.64.148.38,26 MB,3388 kB/s,67 毫秒,SIN,2025-12-26 22:26:50
电信,104.18.35.171,26 MB,3335 kB/s,66 毫秒,SIN,2025-12-26 22:26:50
电信,104.16.159.164,12 MB,1654 kB/s,184 毫秒,SJC,2025-12-26 22:26:50
电信,104.18.254.140,12 MB,1654 kB/s,175 毫秒,SJC,2025-12-26 22:26:50
电信,104.18.43.63,27 MB,3563 kB/s,68 毫秒,SIN,2025-12-26 22:26:50
