移动,104.18.10.37,21 MB,2793 kB/s,202 毫秒,SEA,2024-12-06 16:24:17
移动,104.17.171.208,34 MB,4383 kB/s,150 毫秒,HKG,2024-12-06 16:17:32
移动,104.17.186.238,33 MB,4274 kB/s,149 毫秒,HKG,2024-12-06 16:17:32
移动,104.18.177.254,6 MB,870 kB/s,202 毫秒,SEA,2024-12-06 16:18:40
移动,104.16.252.51,35 MB,4553 kB/s,149 毫秒,HKG,2024-12-06 16:17:32
联通,104.19.215.206,26 MB,3337 kB/s,192 毫秒,SJC,2024-12-06 16:11:05
联通,104.18.21.55,32 MB,4195 kB/s,190 毫秒,LAX,2024-12-06 16:12:28
联通,104.18.86.159,23 MB,2998 kB/s,164 毫秒,SJC,2024-12-06 16:18:02
联通,104.18.45.95,29 MB,3735 kB/s,190 毫秒,LAX,2024-12-06 16:22:49
联通,104.19.179.232,23 MB,2998 kB/s,174 毫秒,SJC,2024-12-06 16:18:02
电信,104.16.171.221,4 MB,600 kB/s,168 毫秒,SJC,2024-12-06 16:10:11
电信,104.17.13.24,23 MB,2988 kB/s,165 毫秒,SJC,2024-12-06 16:18:40
电信,104.16.63.220,5 MB,649 kB/s,161 毫秒,SJC,2024-12-06 16:10:11
电信,104.18.220.253,4 MB,632 kB/s,161 毫秒,SJC,2024-12-06 16:10:11
电信,104.18.200.24,7 MB,943 kB/s,158 毫秒,SJC,2024-12-06 16:18:40
