线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.176.108,36 MB,4727 kB/s,202 毫秒,LAX,2025-09-10 21:33:52
移动,104.27.14.225,10 MB,1317 kB/s,183 毫秒,LAX,2025-09-10 21:28:10
移动,104.16.31.39,34 MB,4396 kB/s,198 毫秒,SJC,2025-09-10 21:33:52
移动,104.16.78.71,17 MB,2186 kB/s,198 毫秒,SJC,2025-09-10 21:33:09
移动,172.67.191.210,11 MB,1479 kB/s,178 毫秒,LAX,2025-09-10 21:37:47
联通,104.19.109.76,28 MB,3624 kB/s,171 毫秒,LAX,2025-09-10 21:25:49
联通,172.66.173.214,28 MB,3710 kB/s,178 毫秒,LAX,2025-09-10 21:34:06
联通,104.24.14.157,29 MB,3715 kB/s,169 毫秒,LAX,2025-09-10 21:32:49
联通,104.17.111.102,48 MB,6181 kB/s,162 毫秒,SJC,2025-09-10 21:34:06
联通,104.27.126.189,28 MB,3688 kB/s,169 毫秒,LAX,2025-09-10 21:32:49
