线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.111.20,1 MB,222 kB/s,243 毫秒,LAX,2025-07-23 14:02:58
移动,104.27.126.181,16 MB,2175 kB/s,219 毫秒,LAX,2025-07-23 14:01:26
移动,104.18.206.99,11 MB,1477 kB/s,197 毫秒,SJC,2025-07-23 14:10:45
移动,104.18.254.250,23 MB,3020 kB/s,192 毫秒,SJC,2025-07-23 14:01:26
移动,104.17.93.91,5 MB,652 kB/s,189 毫秒,SJC,2025-07-23 14:01:26
联通,104.17.62.174,42 MB,5438 kB/s,196 毫秒,SJC,2025-07-23 14:09:46
联通,104.16.206.19,55 MB,7153 kB/s,199 毫秒,SJC,2025-07-23 14:09:46
联通,104.18.207.134,50 MB,6505 kB/s,201 毫秒,SJC,2025-07-23 14:00:47
联通,104.18.111.85,27 MB,3529 kB/s,210 毫秒,SJC,2025-07-23 14:08:49
联通,104.21.237.67,32 MB,4121 kB/s,163 毫秒,SEA,2025-07-23 14:10:24
电信,104.16.93.203,9 MB,1200 kB/s,294 毫秒,SJC,2025-07-23 14:18:06
电信,104.17.14.108,18 MB,2342 kB/s,277 毫秒,SJC,2025-07-23 14:23:09
电信,172.64.78.127,27 MB,3459 kB/s,222 毫秒,EWR,2025-07-23 14:23:09
电信,104.21.29.40,36 MB,4660 kB/s,209 毫秒,AMS,2025-07-23 14:23:09
电信,104.19.206.171,32 MB,4161 kB/s,240 毫秒,SJC,2025-07-23 14:16:53
