线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.131,30 MB,3930 kB/s,165 毫秒,SEA,2025-12-02 15:08:57
移动,104.17.238.110,28 MB,3657 kB/s,174 毫秒,SEA,2025-12-02 15:17:01
移动,104.16.63.10,31 MB,4017 kB/s,166 毫秒,SEA,2025-12-02 15:17:01
移动,104.18.191.241,40 MB,5161 kB/s,123 毫秒,SEA,2025-12-02 15:17:01
移动,104.16.111.78,37 MB,4849 kB/s,176 毫秒,LHR,2025-12-02 15:18:20
联通,104.17.190.55,28 MB,3635 kB/s,137 毫秒,SJC,2025-12-02 15:15:34
联通,104.17.15.198,29 MB,3836 kB/s,163 毫秒,SJC,2025-12-02 15:12:57
联通,104.18.189.212,73 MB,9349 kB/s,131 毫秒,SJC,2025-12-02 15:07:39
联通,104.18.174.108,27 MB,3565 kB/s,155 毫秒,SJC,2025-12-02 15:12:57
联通,104.18.175.203,29 MB,3758 kB/s,156 毫秒,SJC,2025-12-02 15:12:57
