线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.177,21 MB,2732 kB/s,164 毫秒,SEA,2025-12-27 15:36:50
移动,104.16.141.145,24 MB,3132 kB/s,183 毫秒,SJC,2025-12-27 15:36:50
移动,172.67.158.92,27 MB,3576 kB/s,196 毫秒,SEA,2025-12-27 15:25:02
移动,104.19.174.12,19 MB,2544 kB/s,197 毫秒,SEA,2025-12-27 15:25:02
移动,172.67.78.141,18 MB,2323 kB/s,170 毫秒,SEA,2025-12-27 15:28:35
联通,104.19.173.106,27 MB,3574 kB/s,136 毫秒,SJC,2025-12-27 15:35:24
联通,104.19.253.141,68 MB,8749 kB/s,135 毫秒,SJC,2025-12-27 15:35:24
联通,104.18.206.132,55 MB,7073 kB/s,135 毫秒,SJC,2025-12-27 15:35:24
联通,104.17.221.248,27 MB,3533 kB/s,133 毫秒,SJC,2025-12-27 15:26:20
联通,104.16.47.184,28 MB,3656 kB/s,132 毫秒,SJC,2025-12-27 15:26:20
电信,172.64.159.138,32 MB,4109 kB/s,67 毫秒,SIN,2025-12-27 15:26:47
电信,172.64.33.111,15 MB,1923 kB/s,66 毫秒,SIN,2025-12-27 15:26:47
电信,104.18.46.112,25 MB,3271 kB/s,66 毫秒,SIN,2025-12-27 15:26:47
电信,104.18.47.32,11 MB,1425 kB/s,67 毫秒,SIN,2025-12-27 15:26:47
电信,104.18.40.161,33 MB,4240 kB/s,68 毫秒,SIN,2025-12-27 15:26:47
