线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.139,5 MB,644 kB/s,61 毫秒,HKG,2026-07-30 16:37:43
移动,104.17.149.124,5 MB,645 kB/s,92 毫秒,HKG,2026-07-30 16:40:51
移动,104.17.147.222,5 MB,645 kB/s,57 毫秒,HKG,2026-07-30 16:41:39
移动,104.19.159.133,5 MB,645 kB/s,59 毫秒,HKG,2026-07-30 16:41:39
移动,104.17.149.169,5 MB,647 kB/s,92 毫秒,HKG,2026-07-30 16:38:53
联通,172.67.148.36,5 MB,645 kB/s,179 毫秒,LAX,2026-07-30 16:31:40
联通,104.20.8.166,5 MB,644 kB/s,182 毫秒,LAX,2026-07-30 16:40:41
联通,104.19.189.174,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 16:34:36
联通,104.17.113.73,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 16:34:36
联通,104.27.11.69,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 16:43:37
电信,162.159.10.254,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 16:40:39
电信,162.159.35.100,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 16:30:38
电信,162.159.48.193,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 16:40:39
电信,162.159.27.116,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 16:43:45
电信,162.159.19.79,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 16:38:45
