线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.252,29 MB,3828 kB/s,152 毫秒,SEA,2025-09-05 18:05:39
移动,104.16.142.153,32 MB,4160 kB/s,184 毫秒,LHR,2025-09-05 18:06:43
移动,104.16.141.126,54 MB,6916 kB/s,234 毫秒,LHR,2025-09-05 18:08:45
移动,104.18.14.104,30 MB,3896 kB/s,152 毫秒,SEA,2025-09-05 18:05:39
移动,104.19.238.79,34 MB,4432 kB/s,194 毫秒,LHR,2025-09-05 18:06:43
联通,104.16.126.64,31 MB,4003 kB/s,152 毫秒,SJC,2025-09-05 18:05:39
联通,104.19.141.241,30 MB,3950 kB/s,167 毫秒,LAX,2025-09-05 18:05:35
联通,104.19.237.221,30 MB,3854 kB/s,180 毫秒,SJC,2025-09-05 18:08:01
联通,104.16.45.135,31 MB,4071 kB/s,179 毫秒,SJC,2025-09-05 18:08:01
联通,104.21.237.9,31 MB,3977 kB/s,149 毫秒,SJC,2025-09-05 18:12:40
