线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.62.38,14 MB,1852 kB/s,180 毫秒,LAX,2025-10-16 23:06:58
移动,104.18.29.240,20 MB,2619 kB/s,181 毫秒,LHR,2025-10-16 23:03:46
移动,104.18.158.29,10 MB,1318 kB/s,122 毫秒,LAX,2025-10-16 23:07:18
移动,172.66.47.178,12 MB,1609 kB/s,179 毫秒,SEA,2025-10-16 23:14:10
移动,104.19.13.109,18 MB,2318 kB/s,182 毫秒,LAX,2025-10-16 23:14:10
联通,172.64.52.235,25 MB,3256 kB/s,86 毫秒,SIN,2025-10-16 23:10:35
联通,104.17.239.250,28 MB,3688 kB/s,153 毫秒,SJC,2025-10-16 23:14:31
联通,104.21.237.169,26 MB,3433 kB/s,148 毫秒,SJC,2025-10-16 23:05:42
联通,104.21.237.216,50 MB,6466 kB/s,164 毫秒,SJC,2025-10-16 23:03:45
联通,104.18.14.170,29 MB,3792 kB/s,171 毫秒,LAX,2025-10-16 23:16:45
