线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.111,5 MB,644 kB/s,100 毫秒,HKG,2026-08-10 21:17:16
移动,104.17.145.73,5 MB,645 kB/s,102 毫秒,HKG,2026-08-10 21:14:39
移动,104.17.145.71,5 MB,645 kB/s,102 毫秒,HKG,2026-08-10 21:23:40
移动,104.25.253.168,5 MB,644 kB/s,103 毫秒,HKG,2026-08-10 21:25:09
移动,104.17.145.107,5 MB,645 kB/s,102 毫秒,HKG,2026-08-10 21:17:05
联通,104.17.129.3,5 MB,645 kB/s,150 毫秒,SJC,2026-08-10 21:21:07
联通,104.17.149.212,5 MB,647 kB/s,160 毫秒,SJC,2026-08-10 21:16:12
联通,104.17.135.221,5 MB,645 kB/s,188 毫秒,SJC,2026-08-10 21:26:47
联通,104.17.184.35,5 MB,644 kB/s,194 毫秒,LAX,2026-08-10 21:20:30
联通,104.17.149.177,5 MB,645 kB/s,192 毫秒,SJC,2026-08-10 21:23:40
电信,162.159.49.62,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 21:17:39
电信,162.159.10.205,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 21:23:39
电信,162.159.43.124,5 MB,645 kB/s,97 毫秒,SIN,2026-08-10 21:17:39
电信,162.159.40.161,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 21:15:42
电信,172.64.34.88,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 21:19:41
